date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:56:54	1171/1171	---M--	200	added ('OK')	image/jpeg	date:Sat,%2020%20Aug%202011%2005:04:27%20GMT	https://secure.gravatar.com/avatar/bc4ab438f7a4ce1c406aadc688427f2c.jpg?s=32	C:/xampp/htdocs/mediap/boost/get/secure.gravatar.com/avatar/bc4ab438f7a4ce1c406aadc688427f2cc3b8.jpeg	(from http://getbootstrap.com/about/)
14:56:55	2758/2758	---M--	200	added ('OK')	image/png	date:Thu,%2024%20Sep%202015%2020:44:00%20GMT	https://secure.gravatar.com/avatar/a98244cbdacaf1c0b55499466002f7a8.jpg?s=32	C:/xampp/htdocs/mediap/boost/get/secure.gravatar.com/avatar/a98244cbdacaf1c0b55499466002f7a8c3b8.png	(from http://getbootstrap.com/about/)
14:56:55	1419/1419	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Sep%202010%2022:11:48%20GMT	https://secure.gravatar.com/avatar/edec428c425453955f770095a7d26c50.jpg?s=32	C:/xampp/htdocs/mediap/boost/get/secure.gravatar.com/avatar/edec428c425453955f770095a7d26c50c3b8.png	(from http://getbootstrap.com/about/)
14:56:56	1203/1203	---M--	200	added ('OK')	image/jpeg	date:Sat,%2009%20Nov%202013%2022:30:45%20GMT	https://secure.gravatar.com/avatar/0f7dd3ce58a416be5685ea6194f82b11.jpg?s=32	C:/xampp/htdocs/mediap/boost/get/secure.gravatar.com/avatar/0f7dd3ce58a416be5685ea6194f82b11c3b8.jpeg	(from http://getbootstrap.com/about/)
14:56:56	1308/1308	---M--	200	added ('OK')	image/jpeg	date:Sat,%2013%20Jul%202013%2023:47:40%20GMT	https://secure.gravatar.com/avatar/e37759b1ea0125d4e97b1e00b5eed26f.jpg?s=32	C:/xampp/htdocs/mediap/boost/get/secure.gravatar.com/avatar/e37759b1ea0125d4e97b1e00b5eed26fc3b8.jpeg	(from http://getbootstrap.com/about/)
14:56:57	112527/112527	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Mar%202016%2006:43:35%20GMT	http://getbootstrap.com/examples/screenshots/offcanvas.jpg	C:/xampp/htdocs/mediap/boost/get/getbootstrap.com/examples/screenshots/offcanvas.jpg	(from http://getbootstrap.com/getting-started/)
14:57:02	779/779	---M--	200	added ('OK')	image/png	date:Sat,%2012%20May%202012%2018:50:44%20GMT	https://secure.gravatar.com/avatar/0d53f5d3d3d28bd470f394d98f7ef48f.jpg?s=32	C:/xampp/htdocs/mediap/boost/get/secure.gravatar.com/avatar/0d53f5d3d3d28bd470f394d98f7ef48fc3b8.png	(from http://getbootstrap.com/about/)
14:57:03	1284/1284	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Apr%202014%2009:21:04%20GMT	https://secure.gravatar.com/avatar/357f279672db832fc41a5a2f36559fcb.jpg?s=32	C:/xampp/htdocs/mediap/boost/get/secure.gravatar.com/avatar/357f279672db832fc41a5a2f36559fcbc3b8.jpeg	(from http://getbootstrap.com/about/)
14:57:03	1306/1306	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20Oct%202011%2019:59:05%20GMT	https://secure.gravatar.com/avatar/24cd55ab1a62ffb113ab8c02f64c9301.jpg?s=32	C:/xampp/htdocs/mediap/boost/get/secure.gravatar.com/avatar/24cd55ab1a62ffb113ab8c02f64c9301c3b8.jpeg	(from http://getbootstrap.com/about/)
14:57:03	1250/1250	---M--	200	added ('OK')	image/jpeg	date:Thu,%2009%20Jul%202015%2022:19:06%20GMT	https://secure.gravatar.com/avatar/729f685b8e8d7e9feed18c177c82e59b.jpg?s=32	C:/xampp/htdocs/mediap/boost/get/secure.gravatar.com/avatar/729f685b8e8d7e9feed18c177c82e59bc3b8.jpeg	(from http://getbootstrap.com/about/)
14:57:04	1626/1626	---MC-	200	added ('OK')	image/svg+xml	date:Fri,%2011%20Mar%202016%2006:43:35%20GMT	http://getbootstrap.com/assets/brand/bootstrap-solid.svg	C:/xampp/htdocs/mediap/boost/get/getbootstrap.com/assets/brand/bootstrap-solid.svg	(from http://getbootstrap.com/about/)
14:57:04	1864/1864	---MC-	200	added ('OK')	image/svg+xml	date:Fri,%2011%20Mar%202016%2006:43:35%20GMT	http://getbootstrap.com/assets/brand/bootstrap-outline.svg	C:/xampp/htdocs/mediap/boost/get/getbootstrap.com/assets/brand/bootstrap-outline.svg	(from http://getbootstrap.com/about/)
14:57:05	1647/1647	---MC-	200	added ('OK')	image/svg+xml	date:Fri,%2011%20Mar%202016%2006:43:35%20GMT	http://getbootstrap.com/assets/brand/bootstrap-punchout.svg	C:/xampp/htdocs/mediap/boost/get/getbootstrap.com/assets/brand/bootstrap-punchout.svg	(from http://getbootstrap.com/about/)
14:57:06	9340/9340	---MC-	404	error ('Not%20Found')	text/html	etag:W/%22569c9f45-247c%22	http://getbootstrap.com/track.js	C:/xampp/htdocs/mediap/boost/get/getbootstrap.com/track.3b.delayed	(from http://secure.gaug.es/track.js)
14:57:07	9340/9340	---MC-	404	error ('Not%20Found')	text/html	etag:W/%22569c7b8b-247c%22	http://getbootstrap.com/track.gif	C:/xampp/htdocs/mediap/boost/get/getbootstrap.com/track.3c.delayed	(from http://secure.gaug.es/track.js)
